PARTISAN (PARTicle Shape ANalyzer) particle parameters -- run 26-Aug-2019 10:55:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basic metrics,,,,,,,,,,,,,,,,,,,,IPA: Dellino and La Volpe (1996),,,,,Cioni et al (2014),,,,,Leibrandt and Le Pennec (2015),,,,,,,Liu et al (2015),,,,,Schmith et al (2017),,,,,
filename,perimeter,particle area,width,breadth,perimeter of circle with area A,maximum intercept,mean intercept perpendicular,max. proj. length,orthogonal proj. length,Heywood diameter,convex hull perimeter,convex hull area,min ellipse perimeter,major best fit ellipse,minor best fit ellipse,diameter bounding circle,minimum Feret,orthogonal Feret,maximum Feret,,circularity,rectangularity,compactness,elongation,,circularity,ellipse aspect ratio,convexity,solidity,,circularity,elongation, aspect ratio,CE diameter,convexity,solidity,,form factor,axial ratio,convexity,solidity,,circularity,rectangularity,form factor,Feret aspect ratio,Feret aspect ratio,regularity parameter
,p,A,w,b,c,a,m,L_b,W_b,d_H,p_CP,A_CP,e_CE,L_maj,L_min,d_BC,l_F,w_F,d_F,,Circ_DL,Rec_DL,Com_DL,Elo_DL,,Circ_CI,AR_CI,Con_CI,Sol_CI,,Circ_LL,Elo_LL,AR_LL,d_H,Con_LL,Sol_LL,,FF,AR_LI,Con_LI,Sol_LI,,Circ_SC,Rec_SC,FF,AR_F,AR_SC,Reg
S2671_613 (6).tif,459.04,10393,100.19,158.59,361.39,155,65.03,159,99,115.03,438.42,11191,485.87,153.79,93.24,161.04,100.19,158.59,161,,1.27,0.89,0.65,2.38,,0.62,1.65,1.06,0.93,,0.79,0.38,0.62,115.03,0.96,0.93,,0.62,0.61,0.96,0.93,,0.51,0.65,0.62,0.63,1.58,0.21
S2671_616 (2).tif,632.3,19467,132.45,208.8,494.6,206,93.21,213,137,157.44,602.52,22518,613.44,216.44,122.79,217.59,132.45,208.8,218,,1.28,0.93,0.7,2.21,,0.61,1.76,0.97,0.86,,0.78,0.36,0.64,157.44,0.95,0.86,,0.61,0.57,0.95,0.86,,0.52,0.7,0.61,0.63,1.58,0.23
S2671_616 (3).tif,755.13,14812,145.38,162.78,431.43,134,107,167,167,137.33,569.45,20260,586.28,158.36,143.33,188.96,145.38,162.78,187,,1.75,1.23,0.63,1.25,,0.33,1.1,0.78,0.73,,0.57,0,1,137.33,0.75,0.73,,0.33,0.91,0.75,0.73,,0.53,0.63,0.33,0.89,1.12,0.11
S2671_616 (4).tif,588.98,14968,125,171.53,433.7,155,91.25,175,125,138.05,505,16806,506.57,160.84,123.32,177.39,125,171.53,178,,1.36,0.99,0.7,1.7,,0.54,1.3,0.86,0.89,,0.74,0.29,0.71,138.05,0.86,0.89,,0.54,0.77,0.86,0.89,,0.61,0.7,0.54,0.73,1.37,0.23
S2671_616 (5).tif,505.69,10892,119.88,151.57,369.96,152,71.82,176,127,117.76,473.71,12845,537.28,156.88,104.58,179.95,119.88,151.57,180,,1.37,0.93,0.6,2.12,,0.54,1.5,1.06,0.85,,0.73,0.28,0.72,117.76,0.94,0.85,,0.54,0.67,0.94,0.85,,0.43,0.6,0.54,0.79,1.26,0.14
S2671_616.tif,742.08,20082,152.76,215.99,502.35,198,94.13,235,171,159.9,655.14,26004,686.05,214.89,135.18,238.51,152.76,215.99,240,,1.48,1.01,0.61,2.1,,0.46,1.59,0.92,0.77,,0.68,0.27,0.73,159.9,0.88,0.77,,0.46,0.63,0.88,0.77,,0.45,0.61,0.46,0.71,1.41,0.13
S2671_617 (2).tif,408.19,9534,91,133,346.13,130,72.28,134,91,110.18,392.35,10148,399.57,136.47,91.06,138.65,91,133,138,,1.18,0.91,0.79,1.8,,0.72,1.5,0.98,0.94,,0.85,0.32,0.68,110.18,0.96,0.94,,0.72,0.67,0.96,0.94,,0.63,0.79,0.72,0.68,1.46,0.36
S2671_617 (3).tif,584.14,13214,88.67,233.82,407.49,207,56.21,239,88,129.71,568.97,15014,599.93,234.95,77.45,240.71,88.67,233.82,242,,1.43,0.91,0.64,3.68,,0.49,3.03,1.03,0.88,,0.7,0.63,0.37,129.71,0.97,0.88,,0.49,0.33,0.97,0.88,,0.29,0.64,0.49,0.38,2.64,0.09
S2671_617 (4).tif,469.24,10056,83.08,156.07,355.48,153,64.21,158,83,113.15,451.06,11077,469.71,166.4,80.46,163.2,83.08,156.07,164,,1.32,0.98,0.78,2.38,,0.57,2.07,1,0.91,,0.76,0.47,0.53,113.15,0.96,0.91,,0.57,0.48,0.96,0.91,,0.48,0.78,0.57,0.53,1.88,0.21
S2671_617 (5).tif,894.75,24733,171.44,268.6,557.5,256,98.61,280,172,177.46,754.68,32074,820.09,266.18,145.14,281.44,171.44,268.6,282,,1.6,1.02,0.54,2.6,,0.39,1.83,0.92,0.77,,0.62,0.39,0.61,177.46,0.84,0.77,,0.39,0.55,0.84,0.77,,0.4,0.54,0.39,0.64,1.57,0.08
S2671_617 (6).tif,653.9,16278,111.62,225.34,452.28,192,76.41,227,114,143.96,588.77,20136,634.87,218.8,106.09,227.86,111.62,225.34,229,,1.45,0.97,0.65,2.51,,0.48,2.06,0.97,0.81,,0.69,0.5,0.5,143.96,0.9,0.81,,0.48,0.48,0.9,0.81,,0.4,0.65,0.48,0.5,2.02,0.12
S2671_617 (7).tif,615.96,18365,144.49,191.96,480.4,188,95.45,192,147,152.92,568.4,20539,593.6,175.61,144.62,196.37,144.49,191.96,194,,1.28,0.92,0.66,1.97,,0.61,1.21,0.96,0.89,,0.78,0.23,0.77,152.92,0.92,0.89,,0.61,0.82,0.92,0.89,,0.61,0.66,0.61,0.75,1.33,0.24
S2671_617.tif,590.32,16710,139.07,167.92,458.24,164,102.7,197,134,145.86,542.33,18866,559.87,178.16,127.14,200.66,139.07,167.92,202,,1.29,0.96,0.72,1.6,,0.6,1.4,0.95,0.89,,0.78,0.32,0.68,145.86,0.92,0.89,,0.6,0.71,0.92,0.89,,0.53,0.72,0.6,0.83,1.21,0.23
S2671_618.tif,609.87,14329,116.25,173.32,424.34,162,84.04,184,117,135.07,509.87,16229,502.96,176.6,107.85,185.87,116.25,173.32,187,,1.44,1.05,0.71,1.93,,0.48,1.64,0.82,0.88,,0.7,0.36,0.64,135.07,0.84,0.88,,0.48,0.61,0.84,0.88,,0.53,0.71,0.48,0.67,1.49,0.18
S2671_619 (2).tif,502.06,9537,92.91,172.21,346.19,168,55.36,171,97,110.19,482.5,11846,527.99,167.92,83.34,177.93,92.91,172.21,175,,1.45,0.95,0.6,3.03,,0.48,2.02,1.05,0.81,,0.69,0.43,0.57,110.19,0.96,0.81,,0.48,0.5,0.96,0.81,,0.38,0.6,0.48,0.54,1.85,0.11
S2671_619 (3).tif,482.74,8436,89.29,141.2,325.59,140,64.35,146,98,103.64,443.87,11219,446.49,147.26,80.39,155.55,89.29,141.2,156,,1.48,1.05,0.67,2.18,,0.45,1.83,0.92,0.75,,0.67,0.33,0.67,103.64,0.92,0.75,,0.45,0.55,0.92,0.75,,0.44,0.67,0.45,0.63,1.58,0.14
S2671_619 (4).tif,571.19,12360,94.62,184.62,394.11,178,66.94,190,97,125.45,506.84,14435,510.68,183.49,90.57,192.15,94.62,184.62,193,,1.45,1.02,0.71,2.66,,0.48,2.03,0.89,0.86,,0.69,0.49,0.51,125.45,0.89,0.86,,0.48,0.49,0.89,0.86,,0.43,0.71,0.48,0.51,1.95,0.14
S2671_619.tif,861.23,25307,144.29,282.17,563.93,267,90.1,285,151,179.5,730.6,30351,733.45,267.14,131.2,288.03,144.29,282.17,289,,1.53,1.01,0.62,2.96,,0.43,2.04,0.85,0.83,,0.65,0.47,0.53,179.5,0.85,0.83,,0.43,0.49,0.85,0.83,,0.39,0.62,0.43,0.51,1.96,0.1
S2671_620 (2).tif,611.13,11093,147.4,155.21,373.36,143,80.46,192,135,118.84,536.16,16456,577,163.16,119.37,194.68,147.4,155.21,195,,1.64,1.01,0.48,1.78,,0.37,1.37,0.94,0.67,,0.61,0.3,0.7,118.84,0.88,0.67,,0.37,0.73,0.88,0.67,,0.37,0.48,0.37,0.95,1.05,0.07
S2671_620 (3).tif,543.49,14462,119.85,166.02,426.3,166,87.55,179,122,135.7,509.1,16091,512.06,176.5,108.28,183.37,119.85,166.02,185,,1.27,0.95,0.73,1.9,,0.62,1.63,0.94,0.9,,0.78,0.32,0.68,135.7,0.94,0.9,,0.62,0.61,0.94,0.9,,0.55,0.73,0.62,0.72,1.39,0.24
S2671_620 (4).tif,498.42,11231,121.09,128.76,375.68,128,90.23,151,123,119.58,441.35,12492,445.38,136.04,110.07,154.5,121.09,128.76,155,,1.33,1,0.72,1.42,,0.57,1.24,0.89,0.9,,0.75,0.19,0.81,119.58,0.89,0.9,,0.57,0.81,0.89,0.9,,0.6,0.72,0.57,0.94,1.06,0.25
S2671_620.tif,686.4,20080,153.72,172.19,502.33,168,121.26,190,163,159.9,591.09,22722,599.66,181.6,146.57,192.88,153.72,172.19,194,,1.37,1.05,0.76,1.39,,0.54,1.24,0.87,0.88,,0.73,0.14,0.86,159.9,0.86,0.88,,0.54,0.81,0.86,0.88,,0.69,0.76,0.54,0.89,1.12,0.28
S2671_621 (2).tif,750.14,19655,164.36,177.4,496.98,166,117.2,187,161,158.19,574.98,22812,576.48,167.51,159.62,187.6,164.36,177.4,188,,1.51,1.1,0.67,1.42,,0.44,1.05,0.77,0.86,,0.66,0.14,0.86,158.19,0.77,0.86,,0.44,0.95,0.77,0.86,,0.71,0.67,0.44,0.93,1.08,0.21
S2671_621 (3).tif,940.87,33817,214.7,265.44,651.89,243,130.22,315,207,207.5,840.18,41371,894.37,262.09,188.64,316.55,214.7,265.44,317,,1.44,0.98,0.59,1.87,,0.48,1.39,0.95,0.82,,0.69,0.34,0.66,207.5,0.89,0.82,,0.48,0.72,0.89,0.82,,0.43,0.59,0.48,0.81,1.24,0.12
S2671_621.tif,884.61,33019,183.13,244.88,644.15,245,135.94,253,197,205.04,781.84,37158,820.87,261.21,169.21,272.18,183.13,244.88,273,,1.37,1.03,0.74,1.8,,0.53,1.54,0.93,0.89,,0.73,0.22,0.78,205.04,0.88,0.89,,0.53,0.65,0.88,0.89,,0.57,0.74,0.53,0.75,1.34,0.22
S2671_622 (2).tif,734.81,19751,120.75,252.59,498.2,242,78.33,254,123,158.58,639.19,22583,653.83,243.66,110.37,255.22,120.75,252.59,256,,1.47,0.98,0.65,3.09,,0.46,2.21,0.89,0.87,,0.68,0.52,0.48,158.58,0.87,0.87,,0.46,0.45,0.87,0.87,,0.39,0.65,0.46,0.48,2.09,0.11
S2671_622 (3).tif,465.79,10873,104.11,147.91,369.64,140,74.32,152,109,117.66,428.17,12039,435.75,139.72,102.57,152.51,104.11,147.91,154,,1.26,0.92,0.71,1.88,,0.63,1.36,0.94,0.9,,0.79,0.28,0.72,117.66,0.92,0.9,,0.63,0.73,0.92,0.9,,0.6,0.71,0.63,0.7,1.42,0.26
S2671_622.tif,612.06,10938,96.77,202.69,370.74,172,54.63,210,104,118.01,508.5,14149,526.54,189.6,87.1,211.18,96.77,202.69,212,,1.65,1.02,0.56,3.15,,0.37,2.18,0.86,0.77,,0.61,0.5,0.5,118.01,0.83,0.77,,0.37,0.46,0.83,0.77,,0.31,0.56,0.37,0.48,2.09,0.06
S2671_624 (10).ti,1535.47,41521,218,487,722.34,420,89.6,509,212,229.93,1261.8,65330,1401.88,535.6,175.08,510.73,218,487,511,,2.13,1.09,0.39,4.69,,0.22,3.06,0.91,0.64,,0.47,0.58,0.42,229.93,0.82,0.64,,0.22,0.33,0.82,0.64,,0.2,0.39,0.22,0.45,2.23,0.02
S2671_624 (2).tif,1114.27,41299,226.07,323.58,720.4,314,129,340,218,229.31,977.08,52155,1051.4,348.32,183.01,345.09,226.07,323.58,342,,1.55,1.01,0.56,2.43,,0.42,1.9,0.94,0.79,,0.65,0.36,0.64,229.31,0.88,0.79,,0.42,0.53,0.88,0.79,,0.44,0.56,0.42,0.7,1.43,0.1
S2671_624 (3).tif,823.32,23436,135.7,304.05,542.68,279,78.33,306,139,172.74,752.36,28429,811.48,250.43,130.07,306.65,135.7,304.05,307,,1.52,0.94,0.57,3.56,,0.43,1.93,0.99,0.82,,0.66,0.55,0.45,172.74,0.91,0.82,,0.43,0.52,0.91,0.82,,0.32,0.57,0.43,0.45,2.24,0.08
S2671_624 (4).tif,609.75,16224,108.9,211.35,451.53,198,76.59,212,111,143.73,545.85,17819,548.55,203.38,105.82,214.24,108.9,211.35,215,,1.35,0.95,0.7,2.59,,0.55,1.92,0.9,0.91,,0.74,0.48,0.52,143.73,0.9,0.91,,0.55,0.52,0.9,0.91,,0.45,0.7,0.55,0.52,1.94,0.17
S2671_624 (5).tif,532.27,11891,132.05,154.64,386.56,155,77.97,171,129,123.05,491.3,14121,547.23,158.55,117.11,179.98,132.05,154.64,177,,1.38,0.93,0.58,1.99,,0.53,1.35,1.03,0.84,,0.73,0.25,0.75,123.05,0.92,0.84,,0.53,0.74,0.92,0.84,,0.47,0.58,0.53,0.85,1.17,0.14
S2671_624 (6).tif,553.77,15534,119.24,171.93,441.82,172,90.1,171,120,140.64,499.4,16706,497.17,169.41,119.63,172.15,119.24,171.93,173,,1.25,0.95,0.76,1.91,,0.64,1.42,0.9,0.93,,0.8,0.3,0.7,140.64,0.9,0.93,,0.64,0.71,0.9,0.93,,0.67,0.76,0.64,0.69,1.44,0.32
S2671_624 (7).tif,713.37,21876,165.46,198.65,524.31,189,110.73,203,167,166.89,615.67,24323,647.51,187.48,157.12,209.79,165.46,198.65,206,,1.36,0.98,0.67,1.71,,0.54,1.19,0.91,0.9,,0.73,0.18,0.82,166.89,0.86,0.9,,0.54,0.84,0.86,0.9,,0.63,0.67,0.54,0.83,1.2,0.23
S2671_624 (8).tif,532.11,6892,115.25,150.96,294.29,140,49.89,154,115,93.68,472.68,11948,524.28,179.04,79.68,170.82,115.25,150.96,166,,1.81,1,0.4,2.81,,0.31,2.25,0.99,0.58,,0.55,0.25,0.75,93.68,0.89,0.58,,0.31,0.45,0.89,0.58,,0.3,0.4,0.31,0.76,1.31,0.04
S2671_624 (9).tif,458.72,8831,98.06,141.21,333.13,136,63.31,152,104,106.04,423.06,10468,428.33,140.98,88.02,154.14,98.06,141.21,155,,1.38,0.96,0.64,2.15,,0.53,1.6,0.93,0.84,,0.73,0.32,0.68,106.04,0.92,0.84,,0.53,0.62,0.92,0.84,,0.47,0.64,0.53,0.69,1.44,0.16
S2671_624.tif,673.07,21628,142.09,227.6,521.33,226,95.01,224,157,165.94,655.57,24047,692.25,203.4,151.49,234.88,142.09,227.6,229,,1.29,0.91,0.67,2.38,,0.6,1.34,1.03,0.9,,0.77,0.3,0.7,165.94,0.97,0.9,,0.6,0.74,0.97,0.9,,0.5,0.67,0.6,0.62,1.6,0.2
S2671_625 (2).tif,772.18,17535,100.83,288.04,469.42,253,61.06,286,106,149.42,664.26,20224,677.94,272.41,86.58,288.05,100.83,288.04,289,,1.65,0.99,0.6,4.14,,0.37,3.15,0.88,0.87,,0.61,0.63,0.37,149.42,0.86,0.87,,0.37,0.32,0.86,0.87,,0.27,0.6,0.37,0.35,2.86,0.06
S2671_625 (3).tif,444.8,10122,110.66,120.38,356.65,119,83.97,142,117,113.52,410.32,11204,418.71,133.23,101.46,146.66,110.66,120.38,148,,1.25,0.96,0.76,1.42,,0.64,1.31,0.94,0.9,,0.8,0.18,0.82,113.52,0.92,0.9,,0.64,0.76,0.92,0.9,,0.6,0.76,0.64,0.92,1.09,0.29
S2671_625 (4).tif,844.83,28107,128.56,301.35,594.31,290,93.24,300,130,189.17,769.24,31738,786.82,294.76,127.33,305.2,128.56,301.35,306,,1.42,0.98,0.73,3.11,,0.49,2.32,0.93,0.89,,0.7,0.57,0.43,189.17,0.91,0.89,,0.49,0.43,0.91,0.89,,0.38,0.73,0.49,0.43,2.34,0.14
S2671_625 (5).tif,538,11664,73.08,214.46,382.85,196,54.23,214,73,121.87,528.04,12554,567.13,208.78,75.45,217.17,73.08,214.46,218,,1.41,0.94,0.74,3.61,,0.51,2.77,1.05,0.93,,0.71,0.66,0.34,121.87,0.98,0.93,,0.51,0.36,0.98,0.93,,0.31,0.74,0.51,0.34,2.93,0.12
S2671_625 (6).tif,1522.16,50102,249.71,350.92,793.47,296,157.66,375,259,252.57,1122.57,75342,1141.63,374.97,220.41,388.91,249.71,350.92,390,,1.92,1.27,0.57,1.88,,0.27,1.7,0.75,0.66,,0.52,0.31,0.69,252.57,0.74,0.66,,0.27,0.59,0.74,0.66,,0.42,0.57,0.27,0.71,1.41,0.07
S2671_625 (7).tif,562.13,12372,104.69,179.07,394.3,173,68.97,178,106,125.51,504.15,14730,546.05,185.19,95.17,185.81,104.69,179.07,187,,1.43,0.99,0.66,2.51,,0.49,1.95,0.97,0.84,,0.7,0.4,0.6,125.51,0.9,0.84,,0.49,0.51,0.9,0.84,,0.46,0.66,0.49,0.58,1.71,0.15
S2671_625.tif,953.6,37420,179.85,335.16,685.74,295,111.49,344,182,218.28,867.72,41171,881.45,323.99,153.22,344.52,179.85,335.16,345,,1.39,0.93,0.62,2.65,,0.52,2.11,0.92,0.91,,0.72,0.47,0.53,218.28,0.91,0.91,,0.52,0.47,0.91,0.91,,0.4,0.62,0.52,0.54,1.86,0.13
S2671_626 (2).tif,602.4,15693,124.39,197.86,444.08,164,79.44,213,130,141.35,547.73,17898,572.43,199.49,104.87,215.29,124.39,197.86,216,,1.36,0.93,0.64,2.06,,0.54,1.9,0.95,0.88,,0.74,0.39,0.61,141.35,0.91,0.88,,0.54,0.53,0.91,0.88,,0.43,0.64,0.54,0.63,1.59,0.15
S2671_626 (3).tif,764.14,21792,147.6,244.33,523.3,234,89.45,244,153,166.57,659.9,26028,712.28,244.22,130.08,245.26,147.6,244.33,246,,1.46,0.97,0.6,2.62,,0.47,1.88,0.93,0.84,,0.68,0.37,0.63,166.57,0.86,0.84,,0.47,0.53,0.86,0.84,,0.46,0.6,0.47,0.6,1.66,0.13
S2671_626 (4).tif,683.03,13768,120.72,197.42,415.95,182,70.6,207,129,132.4,557.99,18435,583.56,200.46,109.23,209.77,120.72,197.42,210,,1.64,1.07,0.58,2.58,,0.37,1.84,0.85,0.75,,0.61,0.38,0.62,132.4,0.82,0.75,,0.37,0.54,0.82,0.75,,0.4,0.58,0.37,0.61,1.64,0.09
S2671_626 (5).tif,511.14,11527,120.57,130.88,380.6,123,89.23,158,119,121.15,454.37,12862,466.97,144.99,107.55,158.76,120.57,130.88,160,,1.34,1.02,0.73,1.38,,0.55,1.35,0.91,0.9,,0.74,0.25,0.75,121.15,0.89,0.9,,0.55,0.74,0.89,0.9,,0.58,0.73,0.55,0.92,1.09,0.24
S2671_626 (6).tif,781.6,17363,136.75,263.73,467.11,221,66.07,263,138,148.69,677.9,23394,734.29,222.37,132.92,263.73,136.75,263.73,265,,1.67,0.98,0.48,3.34,,0.36,1.67,0.94,0.74,,0.6,0.48,0.52,148.69,0.87,0.74,,0.36,0.6,0.87,0.74,,0.32,0.48,0.36,0.52,1.93,0.05
S2671_626 (7).tif,975.28,37090,190,303.99,682.71,294,122.3,309,194,217.31,839.92,42172,876.43,290.49,173.16,311.24,190,303.99,312,,1.43,0.99,0.64,2.4,,0.49,1.68,0.9,0.88,,0.7,0.37,0.63,217.31,0.86,0.88,,0.49,0.6,0.86,0.88,,0.49,0.64,0.49,0.63,1.6,0.15
S2671_626.tif,820.62,27806,201.1,211.84,591.12,200,132.52,232,206,188.16,713.8,31368,767.95,207.87,188.22,245.44,201.1,211.84,238,,1.39,0.99,0.65,1.51,,0.52,1.1,0.94,0.89,,0.72,0.11,0.89,188.16,0.87,0.89,,0.52,0.91,0.87,0.89,,0.59,0.65,0.52,0.95,1.05,0.2
S2671_627 (2).tif,934.83,36645,190.24,291.31,678.6,279,126.25,297,195,216,833.54,41549,873.15,286.75,173.96,306.62,190.24,291.31,308,,1.38,0.97,0.66,2.21,,0.53,1.65,0.93,0.88,,0.73,0.34,0.66,216,0.89,0.88,,0.53,0.61,0.89,0.88,,0.5,0.66,0.53,0.65,1.53,0.17
S2671_627 (3).tif,627.8,14147,147.79,152.74,421.64,145,100.02,191,141,134.21,537.25,17831,566.07,166.29,122.09,198.2,147.79,152.74,200,,1.49,1.04,0.63,1.45,,0.45,1.36,0.9,0.79,,0.67,0.26,0.74,134.21,0.86,0.79,,0.45,0.73,0.86,0.79,,0.46,0.63,0.45,0.97,1.03,0.13
S2671_627.tif,459.35,10992,106.7,147.16,371.66,144,75.09,153,109,118.3,432.42,12265,437.02,141.57,102.49,153.56,106.7,147.16,154,,1.24,0.9,0.7,1.92,,0.65,1.38,0.95,0.9,,0.81,0.29,0.71,118.3,0.94,0.9,,0.65,0.72,0.94,0.9,,0.59,0.7,0.65,0.73,1.38,0.27
